slice_idx,z_mm,lesion_id,area_mm2,peak_hu,density_weight,agatston,centroid_x,centroid_y,bbox_x0,bbox_y0,bbox_x1,bbox_y1,n_voxels,mean_coverage,included
4,12.0,1,0.958300024700165,123.0,0,0.0,195.0,195.71428571428572,194,195,196,197,7,0.9802408218383789,False
5,15.0,2,4.10700010585785,235.0,2,8.2140002117157,223.63333333333333,182.63333333333333,221,180,226,185,30,0.9906944632530212,True
5,15.0,3,8.624700222301485,308.0,3,25.874100666904454,206.1904761904762,188.85714285714286,201,185,211,193,63,0.9867837429046631,True
5,15.0,4,2.601100067043305,164.0,1,2.601100067043305,195.1578947368421,195.1578947368421,193,193,197,197,19,0.9683054089546204,True
6,18.0,5,4.65460011997223,255.0,2,9.30920023994446,319.70588235294116,237.47058823529412,316,235,323,240,34,0.9706847071647644,True
7,21.0,6,1.505900038814545,190.0,1,1.505900038814545,320.72727272727275,238.27272727272728,319,237,323,239,11,0.9460715651512146,True
20,60.0,7,25.73720066337586,360.0,3,77.21160199012758,112.13829787234043,298.1808510638298,105,288,118,307,188,0.9969701766967773,True
21,63.0,8,39.56410101976395,463.0,4,158.2564040790558,115.99653979238754,289.3598615916955,108,278,124,302,289,0.9924919605255127,True
22,66.0,9,32.99290085039139,599.0,4,131.97160340156557,119.3609958506224,280.3319502074689,112,269,126,290,241,0.9914931654930115,True
23,69.0,10,29.29660075511933,464.0,4,117.18640302047731,121.14485981308411,271.4018691588785,116,261,127,282,214,0.9960544109344482,True
24,72.0,11,29.57040076217652,454.0,4,118.28160304870607,121.51388888888889,262.27777777777777,115,253,128,271,216,0.9978110790252686,True
25,75.0,12,5.612900144672395,277.0,2,11.22580028934479,153.0,111.0,150,108,156,114,41,0.9999615550041199,True
25,75.0,13,17.24940044460297,279.0,2,34.49880088920594,121.72222222222223,259.3333333333333,116,254,128,265,126,0.9885790944099426,True
30,90.0,14,1.232100031757355,137.0,1,1.232100031757355,165.0,154.0,164,153,166,155,9,0.960547685623169,True
30,90.0,15,3.422500088214875,190.0,1,3.422500088214875,131.04,191.76,129,189,133,194,25,0.9955686330795288,True
30,90.0,16,9.58300024700165,520.0,4,38.3320009880066,144.3,194.97142857142856,140,191,149,199,70,0.9963827729225159,True
31,93.0,17,17.79700045871735,432.0,4,71.1880018348694,214.0076923076923,145.1,205,141,222,149,130,0.9897287487983704,True
31,93.0,18,20.671900532817844,567.0,4,82.68760213127138,195.2980132450331,159.58278145695365,184,154,206,165,151,0.9896828532218933,True
31,93.0,19,4.92840012702942,183.0,1,4.92840012702942,176.86111111111111,165.38888888888889,174,163,180,168,36,0.9971737265586853,True
31,93.0,20,5.065300130558015,164.0,1,5.065300130558015,160.16216216216216,179.51351351351352,157,176,163,183,37,0.9965788125991821,True
32,96.0,21,7.255700187015535,342.0,3,21.767100561046604,254.18867924528303,30.28301886792453,250,27,258,34,53,0.9884089231491089,True
32,96.0,22,18.755300483417514,564.0,4,75.02120193367006,212.33576642335765,146.56204379562044,204,142,221,151,137,0.9953774809837341,True
32,96.0,23,7.529500194072725,264.0,2,15.05900038814545,200.07272727272726,158.43636363636364,195,155,205,162,55,0.9868459105491638,True
33,99.0,24,10.13060026111603,786.0,4,40.52240104446412,242.94594594594594,28.675675675675677,238,24,248,33,74,0.9787023663520813,True
34,102.0,25,4.38080011291504,229.0,2,8.76160022583008,244.03125,29.625,241,27,247,32,32,0.9903062582015991,True
