slice_idx,z_mm,lesion_id,label_2d,slice_lesion_key,area_mm2,peak_hu,density_weight,agatston,centroid_x,centroid_y,bbox_x0,bbox_y0,bbox_x1,bbox_y1,n_voxels,mean_coverage,included,lesion_3d_id,lesion_3d_key
10,30.0,1,1,z010_c01,5.74980014820099,253.0,2,11.49960029640198,282.1904761904762,248.61904761904762,279,246,286,251,42,0.9782634973526001,True,1,L001
11,33.0,2,1,z011_c01,14.78520038108826,507.0,4,59.14080152435304,300.8333333333333,247.2962962962963,295,242,307,252,108,0.9931789040565491,True,2,L002
24,72.0,3,1,z024_c01,1.09520002822876,152.0,1,1.09520002822876,321.25,316.25,320,315,322,318,8,0.9449653029441833,True,3,L003
32,96.0,4,1,z032_c01,3.148700081157685,231.0,2,6.29740016231537,285.5652173913044,273.0869565217391,283,271,288,275,23,0.9911213517189026,True,4,L004
32,96.0,5,2,z032_c02,4.10700010585785,230.0,2,8.2140002117157,143.46666666666667,295.53333333333336,141,293,146,298,30,0.9781636595726013,True,5,L005
33,99.0,6,1,z033_c01,13.41620034580231,535.0,4,53.66480138320924,210.3469387755102,189.77551020408163,205,184,216,196,98,0.9868605732917786,True,6,L006
33,99.0,7,2,z033_c02,0.958300024700165,155.0,1,0.958300024700165,178.0,228.0,177,227,179,229,7,0.9142564535140991,False,7,L007
33,99.0,8,3,z033_c03,0.684500017642975,122.0,0,0.0,171.8,237.4,171,237,173,238,5,0.8439753651618958,False,7,L007
33,99.0,9,4,z033_c04,20.671900532817844,400.0,4,82.68760213127138,151.42384105960264,266.50993377483445,146,258,158,276,151,0.9960620999336243,True,7,L007
34,102.0,10,1,z034_c01,138.26900356388094,803.0,4,553.0760142555238,176.58019801980197,234.22376237623763,148,201,212,271,1010,0.9952384233474731,True,7,L007
34,102.0,11,2,z034_c02,13.6900003528595,357.0,3,41.0700010585785,143.44,248.87,136,242,150,256,100,0.985526978969574,True,8,L008
35,105.0,12,1,z035_c01,18.61840047988892,235.0,2,37.23680095977784,177.28676470588235,231.39705882352942,171,223,183,240,136,0.9763408899307251,True,7,L007
