slice_idx,z_mm,lesion_id,area_mm2,peak_hu,density_weight,agatston,centroid_x,centroid_y,bbox_x0,bbox_y0,bbox_x1,bbox_y1,n_voxels,mean_coverage,included
5,15.0,1,3.3551042118821055,235.0,2,6.710208423764211,223.5,182.5,221,180,226,185,26,0.9426038265228271,True
5,15.0,2,7.011944713127151,308.0,3,21.035834139381453,206.50943396226415,188.66037735849056,202,185,211,192,53,0.9664049744606018,True
5,15.0,3,0.23643595080629418,164.0,1,0.23643595080629418,195.0,195.25,194,195,196,196,4,0.43176761269569397,False
6,18.0,4,3.469400444762781,255.0,2,6.938800889525562,319.8888888888889,237.55555555555554,317,236,323,239,27,0.9386143684387207,True
7,21.0,5,1.3788185204175611,190.0,1,1.3788185204175611,320.3636363636364,238.0909090909091,319,237,322,239,11,0.9156109094619751,True
20,60.0,6,21.06905175460226,360.0,3,63.20715526380678,112.08641975308642,298.87654320987656,106,291,118,307,162,0.950006365776062,True
21,63.0,7,35.05877989228685,463.0,4,140.2351195691474,116.39772727272727,289.094696969697,109,278,124,301,264,0.9700394868850708,True
22,66.0,8,32.39019908619954,599.0,4,129.56079634479815,120.10655737704919,279.89344262295083,113,268,127,290,244,0.9696618914604187,True
23,69.0,9,29.65615335685505,464.0,4,118.6246134274202,121.40990990990991,271.9189189189189,116,261,127,282,222,0.9757945537567139,True
24,72.0,10,27.776145064074143,454.0,4,111.10458025629657,121.57766990291262,263.05825242718447,116,254,128,273,206,0.9849207401275635,True
25,75.0,11,5.136368081684834,277.0,2,10.272736163369668,153.175,110.675,150,107,156,114,40,0.9379780888557434,True
25,75.0,12,12.76579581548834,279.0,2,25.53159163097668,121.78571428571429,259.46938775510205,117,255,127,265,98,0.9515209794044495,True
30,90.0,13,0.4402446044669176,137.0,1,0.4402446044669176,165.0,154.0,164,153,166,155,5,0.6431623101234436,False
30,90.0,14,2.048746696635753,190.0,1,2.048746696635753,130.94444444444446,191.77777777777777,129,190,133,194,18,0.8314043879508972,True
30,90.0,15,8.075087525792698,520.0,4,32.30035010317079,144.11290322580646,195.01612903225808,140,191,148,199,62,0.9513757824897766,True
31,93.0,16,14.630754424501216,432.0,4,58.523017698004864,214.07894736842104,145.0701754385965,206,141,222,149,114,0.9374722242355347,True
31,93.0,17,18.822459527506936,567.0,4,75.28983811002774,194.88489208633092,159.62589928057554,184,155,205,164,139,0.9891408085823059,True
31,93.0,18,4.412690214216132,183.0,1,4.412690214216132,177.0,165.26470588235293,174,163,180,168,34,0.9480277895927429,True
31,93.0,19,2.656347519868064,164.0,1,2.656347519868064,159.91304347826087,179.7391304347826,157,177,162,182,23,0.8436330556869507,True
32,96.0,20,5.78902343221673,342.0,3,17.36707029665019,254.29545454545453,30.318181818181817,251,27,258,33,44,0.9610570669174194,True
32,96.0,21,16.468335539522304,564.0,4,65.87334215808922,212.52032520325204,146.52032520325204,204,142,221,150,123,0.9780051112174988,True
32,96.0,22,6.371707518966969,264.0,2,12.743415037933937,199.81632653061226,158.46938775510205,195,155,204,161,49,0.9498527646064758,True
33,99.0,23,8.647611587638119,786.0,4,34.590446350552476,242.87692307692308,28.661538461538463,239,24,247,33,65,0.9718055129051208,True
34,102.0,24,2.734113880629509,229.0,2,5.468227761259018,243.66666666666666,29.142857142857142,242,27,246,31,21,0.9510291814804077,True
