,importance
original_gldm_LargeDependenceEmphasis,0.043659269155012115
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.036121262910002255
original_ngtdm_Complexity,0.03095161727262849
original_firstorder_Energy,0.029217150532204687
original_glszm_SizeZoneNonUniformity,0.0288867179123807
original_shape_Flatness,0.028198739652665377
original_firstorder_Kurtosis,0.028136588286768665
original_glcm_Imc1,0.028040739377574384
original_firstorder_Skewness,0.02748349406951955
original_glrlm_RunLengthNonUniformityNormalized,0.02478153597748112
original_firstorder_Uniformity,0.021581353546722085
original_glrlm_RunPercentage,0.02143804561532609
original_glrlm_GrayLevelNonUniformityNormalized,0.021212302592516857
original_gldm_SmallDependenceEmphasis,0.020842162826334224
original_firstorder_Variance,0.02042651871125634
original_glcm_MCC,0.02009748155219999
original_firstorder_RootMeanSquared,0.019625509134551265
original_shape_LeastAxisLength,0.019461978130348348
original_glszm_LargeAreaLowGrayLevelEmphasis,0.01945527366181059
original_gldm_HighGrayLevelEmphasis,0.01940454478106091
